GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
scrapper,edu.java.client.stackoverflow.dto,StackoverflowResponseDTO,0,12,0,0,0,1,0,1,0,1
scrapper,edu.java.controller,LinksController,55,6,2,0,7,3,4,1,3,1
scrapper,edu.java.controller,TelegramChatController,14,6,0,0,4,3,2,1,2,1
scrapper,edu.java.client.github,GitHubClientImpl,9,45,3,1,2,9,2,5,0,5
scrapper,edu.java.service.jpa,JpaLinksService,248,0,16,0,49,0,23,0,15,0
scrapper,edu.java.service.jpa,JpaChatService,21,0,0,0,7,0,3,0,3,0
scrapper,edu.java.client.github.dto,GitResponseDTO,0,12,0,0,0,1,0,1,0,1
scrapper,edu.java.controller.exception,HandleControllerException,63,3,0,0,15,1,3,1,3,1
scrapper,edu.java.controller.exception,ChatAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
scrapper,edu.java.controller.exception,ChatIdNotFoundException,4,0,0,0,2,0,1,0,1,0
scrapper,edu.java.controller.exception,IncorrectParametersException,4,0,0,0,2,0,1,0,1,0
scrapper,edu.java.entity,Chat,43,0,0,0,10,0,8,0,8,0
scrapper,edu.java.entity,Links,62,8,0,0,13,2,13,1,13,1
scrapper,edu.java.client.botClient.dto,BotClientDTO,0,15,0,0,0,1,0,1,0,1
scrapper,edu.java.scheduler,LinkUpdaterScheduler,87,49,7,1,13,14,7,4,3,4
scrapper,edu.java,ScrapperApplication,5,3,0,0,2,1,1,1,1,1
scrapper,edu.java.client.stackoverflow,StackoverflowClientImpl,8,105,4,4,5,19,4,6,0,6
scrapper,edu.java.repository.jdbc,JdbcCommunicationsRepository,74,6,0,0,11,3,7,1,7,1
scrapper,edu.java.repository.jdbc,JdbcLinksRepository,38,129,1,1,5,29,4,7,3,7
scrapper,edu.java.repository.jdbc,JdbcTgChatRepository,0,55,0,0,0,13,0,5,0,5
scrapper,edu.java.controller.dto.request,RemoveLinkRequest,6,0,0,0,1,0,1,0,1,0
scrapper,edu.java.controller.dto.request,AddLinkRequest,6,0,0,0,1,0,1,0,1,0
scrapper,edu.java.service.jdbc,JdbcLinksService,105,32,6,0,20,11,9,5,6,5
scrapper,edu.java.service.jdbc,JdbcTgChatService,10,6,0,0,4,3,2,1,2,1
scrapper,edu.java.configuration,ApplicationConfig.AccessType,0,15,0,0,0,2,0,1,0,1
scrapper,edu.java.configuration,ApplicationConfig.Scheduler,0,12,0,0,0,1,0,1,0,1
scrapper,edu.java.configuration,ClientConfig,0,40,0,0,0,10,0,5,0,5
scrapper,edu.java.configuration,JpaConfig,74,0,0,0,18,0,7,0,7,0
scrapper,edu.java.configuration,JdbcConfig,0,61,0,0,0,14,0,9,0,9
scrapper,edu.java.configuration,ApplicationConfig,0,21,0,0,0,1,0,1,0,1
scrapper,edu.java.domain.dto,CommunicationsDTO,9,0,0,0,1,0,1,0,1,0
scrapper,edu.java.domain.dto,LinksDTO,0,18,0,0,0,1,0,1,0,1
scrapper,edu.java.domain.dto,ChatDTO,0,9,0,0,0,1,0,1,0,1
scrapper,edu.java.controller.dto.response,ApiErrorResponse,18,0,0,0,1,0,1,0,1,0
scrapper,edu.java.controller.dto.response,ListLinksResponse,9,0,0,0,1,0,1,0,1,0
scrapper,edu.java.controller.dto.response,LinkResponse,9,0,0,0,1,0,1,0,1,0
scrapper,edu.java.client.botClient,BotWebClient,3,44,0,0,2,13,0,3,0,3
