GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
<<<<<<< HEAD
bot,edu.java.bot.controller.exception,IdNotFoundException,4,0,0,0,2,0,1,0,1,0
bot,edu.java.bot.controller.exception,HandleControllerException,24,0,0,0,6,0,2,0,2,0
bot,edu.java.bot.commands,UntrackCommand,17,0,0,0,4,0,4,0,4,0
bot,edu.java.bot.commands,ListCommand,17,0,0,0,4,0,4,0,4,0
bot,edu.java.bot.commands,StartCommand,2,15,0,0,1,3,1,3,1,3
bot,edu.java.bot.commands,Command,8,0,0,0,1,0,1,0,1,0
bot,edu.java.bot.commands,HelpCommand,19,0,0,0,5,0,4,0,4,0
bot,edu.java.bot.commands,TrackCommand,17,0,0,0,4,0,4,0,4,0
bot,edu.java.bot.controller.dto.response,ApiErrorResponse,18,0,0,0,1,0,1,0,1,0
bot,edu.java.bot.controller,BotController,6,0,0,0,2,0,2,0,2,0
bot,edu.java.bot.configuration,ApplicationConfig,6,0,0,0,1,0,1,0,1,0
bot,edu.java.bot.configuration,ClientConfig,13,0,0,0,3,0,3,0,3,0
bot,edu.java.bot.controller.dto.request,LinkUpdateRequest,15,0,0,0,1,0,1,0,1,0
bot,edu.java.bot,Bot,36,0,0,0,7,0,4,0,4,0
bot,edu.java.bot,BotApplication,14,0,0,0,5,0,2,0,2,0
bot,edu.java.bot,ApplicationContextProvider,8,0,0,0,4,0,3,0,3,0
bot,edu.java.bot.processor,UserMessageProcessorImpl,46,0,2,0,8,0,5,0,4,0
=======
bot,edu.java.bot.commands,HelpCommand,0,66,0,2,0,12,0,7,0,6
bot,edu.java.bot.commands,TrackCommand,13,7,0,0,2,3,2,3,2,3
bot,edu.java.bot.commands,UntrackCommand,13,7,0,0,2,3,2,3,2,3
bot,edu.java.bot.commands,ListCommand,13,7,0,0,2,3,2,3,2,3
bot,edu.java.bot.commands,StartCommand,0,19,0,0,0,5,0,5,0,5
bot,edu.java.bot.commands,Command,8,0,0,0,1,0,1,0,1,0
bot,edu.java.bot.configuration,ApplicationConfig,0,6,0,0,0,1,0,1,0,1
bot,edu.java.bot,Bot,33,3,0,0,6,1,3,1,3,1
bot,edu.java.bot,BotApplication,11,3,0,0,4,1,1,1,1,1
bot,edu.java.bot,ApplicationContextProvider,0,8,0,0,0,4,0,3,0,3
bot,edu.java.bot.processor,UserMessageProcessorImpl,6,40,1,1,1,7,1,4,0,4
>>>>>>> hw2
